effective_build_year,net_area,basement_finished,has_garage,has_fireplace,house_number,fully_taxable,building_count,walkout_basement,air_conditioning,tot_gross_area_description,lot_size,property_type,assessed_value
2001,175.8,0,1,1,2303,1,1,0,0,279.96,5987.014,RESIDENTIAL,951000
1963,145.38,1,1,1,12616,1,1,0,0,194.96,879.937,RESIDENTIAL,951000
1970,232.9,1,1,1,13311,1,1,0,0,277.5,1366.236,RESIDENTIAL,951000
2009,292.2,1,1,1,6420,1,1,1,1,360.3,514.255,RESIDENTIAL,951000
2009,294.2,1,1,1,5311,1,1,0,1,344.9,518.804,RESIDENTIAL,951000
1989,310.2,0,1,1,312,1,1,0,0,393.5,1064.82,RESIDENTIAL,951000
2012,299,1,1,1,5019,1,1,0,1,434.8,3378.616,RESIDENTIAL,950500
1972,222.1,1,1,1,13804,1,1,0,0,275.3,756.098,RESIDENTIAL,950500
1910,269.58,1,1,1,9351,1,1,0,0,334.38,850.144,RESIDENTIAL,950500
2002,297.5,1,1,1,1757,1,1,1,0,368,898.598,RESIDENTIAL,950500
2013,309,1,1,1,4515,1,1,0,0,369.7,601.94,RESIDENTIAL,950500
1995,677,0,0,0,8003,1,1,0,1,677,755.379,COMMERCIAL,950000
1965,211.36,1,1,1,9004,1,1,0,0,261.73,1140.262,RESIDENTIAL,950000
1981,207.2,1,1,1,2060,1,1,0,0,258.3,37216.495,RESIDENTIAL,950000
2013,233.8,1,1,1,4413,1,1,0,0,274.7,1071.285,RESIDENTIAL,950000
2012,267.4,1,1,1,620,1,1,1,0,325.8,782.874,RESIDENTIAL,950000
1951,163.74,1,1,1,10,1,1,0,0,204.61,1113.523,RESIDENTIAL,949500
2000,240.5,1,1,1,1124,1,1,1,0,316.1,798.741,RESIDENTIAL,949500
1993,300,0,1,1,324,1,1,0,0,373,1002.31,RESIDENTIAL,949500
1987,294.82,1,1,1,104,1,1,0,0,348.11,1130.1,RESIDENTIAL,949500
1958,161.49,1,1,1,9011,1,1,0,1,202.36,674.335,RESIDENTIAL,949000
2013,262,1,1,1,606,1,1,1,0,321.4,791.479,RESIDENTIAL,949000
2001,225.3,0,1,1,1215,1,1,0,0,292.2,1276.488,RESIDENTIAL,948500
2009,297.4,1,1,1,849,1,1,0,0,358.2,558.685,RESIDENTIAL,948500
2001,172.3,1,1,1,30,1,1,0,0,216.1,748.926,RESIDENTIAL,948500
2011,204.6,1,1,1,4014,1,1,1,0,276.8,1174.366,RESIDENTIAL,948500
1977,354.39,1,1,1,3110,1,2,0,0,621.07,202989.726,AGRICULTURE,948000
2003,218.9,1,1,1,11725,1,1,0,0,272.19,437.678,RESIDENTIAL,948000
2002,310.5,1,1,1,1432,1,1,1,0,380.6,765.612,RESIDENTIAL,948000
1991,294.14,1,1,1,208,1,1,0,1,360.57,1115.31,RESIDENTIAL,948000
2001,260.8,1,1,1,619,1,1,0,1,321.2,687.916,RESIDENTIAL,948000
1966,175.4,1,1,1,6516,1,1,1,1,230.27,982.318,RESIDENTIAL,947500
2003,323.79,1,1,1,328,1,1,1,0,379.49,1059.855,RESIDENTIAL,947500
1993,306.96,1,1,1,126,1,1,1,0,387.16,928.225,RESIDENTIAL,947500
1983,163.1,1,1,1,9115,1,1,0,0,215.5,779.731,RESIDENTIAL,947000
2006,183.2,1,1,1,643,1,1,0,1,274.7,730.855,RESIDENTIAL,947000
2006,328.9,0,1,1,352,1,1,1,0,403.7,929.915,RESIDENTIAL,947000
1965,259.8,1,1,1,13708,1,1,0,1,300.67,560.746,RESIDENTIAL,946500
1978,239.08,1,1,1,12504,1,1,0,0,345.94,806,RESIDENTIAL,946500
1944,216.49,1,1,1,11615,1,1,0,0,265.4,1045.873,RESIDENTIAL,946500
1971,180.7,1,1,1,8208,1,1,1,0,221.6,802.206,RESIDENTIAL,946000
1987,265.13,0,1,1,12523,1,1,0,0,355.67,1014.112,RESIDENTIAL,946000
1994,254.22,1,1,1,608,1,1,0,0,313.12,8143.723,RESIDENTIAL,946000
1990,292.56,1,1,1,445,1,1,1,0,341.47,636.45,RESIDENTIAL,946000
1950,224.4,1,1,1,13616,1,1,0,0,268.93,909.993,RESIDENTIAL,946000
2012,317.5,1,1,1,4330,1,1,0,0,393.7,646.946,RESIDENTIAL,946000
1973,256.68,1,1,1,14103,1,1,0,0,306.46,1282.94,RESIDENTIAL,945500
1950,179.71,1,1,0,11815,1,1,0,0,227.95,1169.649,RESIDENTIAL,945500
1995,237,1,1,1,1211,1,1,0,0,314.25,1355.748,RESIDENTIAL,945000
1969,175.8,1,1,1,8507,1,1,0,0,223.8,1000.673,RESIDENTIAL,945000
1993,292.61,0,1,1,1205,1,1,0,0,366.81,801.693,RESIDENTIAL,945000
1987,281.66,1,1,1,102,1,1,0,1,357.41,938.3,RESIDENTIAL,945000
1973,197.49,0,1,1,1741,1,3,0,0,418.569,39186.1531,AGRICULTURE,944500
2010,338.1,0,1,1,5061,1,1,0,0,422.3,893.253,RESIDENTIAL,944500
1985,1203.334,0,0,0,10319,1,1,0,1,727.964,1025.588,COMMERCIAL,944500
2001,192,1,1,1,623,1,1,1,0,233.2,808.467,RESIDENTIAL,944500
2010,284.2,1,1,1,1516,1,1,1,1,349,630.846,RESIDENTIAL,944000
2011,274.9,0,1,1,531,1,1,1,0,337.3,806.532,RESIDENTIAL,944000
2007,281.5,1,1,1,2325,1,1,1,0,359.2,748.028,RESIDENTIAL,944000
1997,161,1,1,1,1703,1,1,0,0,218.67,649712.275,AGRICULTURE,943500
2008,243.9,1,1,1,5306,1,1,1,0,322.6,760.29,RESIDENTIAL,943500
1990,293.8,1,1,1,3,1,1,0,0,361.1,999.303,RESIDENTIAL,943500
1964,200.7,1,1,0,14,1,1,0,0,249.61,898.097,RESIDENTIAL,943500
1984,538.01,0,1,1,23730,1,1,0,0,780.04,309824.0681,AGRICULTURE,943500
2011,289.4,1,1,1,4322,1,1,1,0,348.9,605.959,RESIDENTIAL,943000
1926,422.82,1,0,0,11114,1,1,0,0,422.82,696.75,MULTI-RES,942500
1962,297.68,0,0,0,15608,1,1,0,0,297.68,3140,INDUSTRIAL,942000
1985,97.98,0,0,0,1804,0,2,0,0,1231.36,490470.8341,AGRICULTURE,942000
1973,259.27,1,1,1,14804,1,1,1,1,301.97,1149.902,RESIDENTIAL,942000
1972,280.63,1,1,1,5131,1,1,0,0,329.63,1159.306,RESIDENTIAL,942000
1992,311.95,0,1,1,430,1,1,0,0,373.76,1005.851,RESIDENTIAL,941500
2009,278.6,1,1,1,518,1,1,0,1,350.1,716.354,RESIDENTIAL,941000
2001,268.574,0,0,0,307,1,1,0,1,268.574,2771.555,COMMERCIAL,941000
1951,194.74,1,1,1,13874,1,1,0,0,224.22,1267.255,RESIDENTIAL,941000
2010,270.2,0,1,1,5042,1,1,0,0,333,682.107,RESIDENTIAL,940500
2011,267.8,1,1,1,4607,1,1,0,0,335.8,668.995,RESIDENTIAL,940500
1997,292.68,0,1,1,438,1,1,0,1,361.3,989.328,RESIDENTIAL,940500
2001,326.9,0,1,1,1347,1,1,0,0,402.9,790.307,RESIDENTIAL,940000
2003,143.1,1,1,1,11829,1,1,1,0,198.8,437.453,RESIDENTIAL,940000
1993,322.32,1,1,1,1021,1,1,0,1,380.12,861.787,RESIDENTIAL,940000
2013,303.5,1,1,1,4524,1,1,0,0,359.7,599.831,RESIDENTIAL,940000
1987,243.29,0,1,1,132,1,1,0,0,328.29,7392.723,RESIDENTIAL,940000
2010,227.6,1,1,1,21419,1,1,0,0,353.5,4053.299,RESIDENTIAL,940000
2011,259.7,1,1,1,1230,1,1,1,0,319.1,977.955,RESIDENTIAL,939500
1953,218.364,1,1,1,11723,1,1,0,0,249.754,869.369,RESIDENTIAL,939500
2013,414.6,0,1,0,4005,1,1,0,0,485.5,693.48,RESIDENTIAL,939500
1989,315.04,0,1,1,501,1,1,0,0,382.38,836.717,RESIDENTIAL,939000
2006,308.3,0,1,1,1228,1,1,0,0,377,560.478,RESIDENTIAL,939000
2009,181.5,1,1,1,5244,1,1,0,0,237.4,537.978,RESIDENTIAL,939000
2002,284.29,0,0,0,3204,1,1,0,0,284.29,648.1,INDUSTRIAL,939000
2013,282.3,1,1,1,4009,1,1,0,1,356.3,610.596,RESIDENTIAL,938500
2010,292,1,1,1,4912,1,1,1,1,336.3,583,RESIDENTIAL,938500
1967,151.82,1,1,1,8203,1,1,1,0,194.7,1051.54,RESIDENTIAL,938000
1966,165.3,1,1,1,13512,1,1,1,0,213.3,1068.305,RESIDENTIAL,938000
1958,222.6,1,1,1,14023,1,1,0,0,287.6,1153.736,RESIDENTIAL,938000
2011,308.1,0,1,1,4303,1,1,0,0,379.3,658.303,RESIDENTIAL,938000
1956,232.4,1,1,1,8722,1,1,0,0,273.27,1032.397,RESIDENTIAL,937500
1962,144.27,1,1,1,6604,1,1,0,0,250.12,785.538,RESIDENTIAL,937500
1975,203.22,1,1,1,10716,1,1,0,0,307.34,4430.871,RESIDENTIAL,937500
1969,216,1,1,1,13304,1,1,0,0,250.81,1036.12,RESIDENTIAL,937500
2004,287.5,1,1,1,1727,1,1,1,1,366.5,954.252,RESIDENTIAL,937500
1976,183.01,1,1,0,13024,1,1,0,0,243.91,974.801,RESIDENTIAL,937000
1962,199.34,1,1,1,6304,1,1,0,1,251.14,872.761,RESIDENTIAL,937000
2011,341.1,1,1,1,9039,1,1,0,0,410.9,559.576,RESIDENTIAL,937000
1960,141.39,1,1,1,13808,1,1,0,0,251.69,886.458,RESIDENTIAL,937000
2007,265.7,1,1,1,4916,1,1,1,0,313,718.231,RESIDENTIAL,937000
1990,296.5,1,1,1,302,1,1,0,0,355.39,930.76,RESIDENTIAL,937000
1992,291.7,0,1,1,11404,0,1,0,0,340.67,951.438,RESIDENTIAL,936500
1970,306.97,1,1,1,5832,1,1,0,1,369.29,1143.208,RESIDENTIAL,936500
1999,375.8,1,1,1,743,1,1,0,0,477,915.792,RESIDENTIAL,936500
2007,170.6,1,1,1,9012,1,1,1,1,264.1,672.335,RESIDENTIAL,936000
2013,328.2,1,1,1,10607,1,1,0,0,484.5,747.202,RESIDENTIAL,936000
2003,327.4,1,1,1,1527,1,1,1,0,386.2,776.49,RESIDENTIAL,936000
1982,240.3,1,1,1,8115,1,1,0,0,330.2,1063.43,RESIDENTIAL,935500
2003,172.3,1,1,1,11809,1,1,1,0,213.9,393.692,RESIDENTIAL,935500
1989,287.4,0,1,1,314,1,1,0,0,358.9,850.856,RESIDENTIAL,935500
2007,296.6,0,1,1,3610,1,1,1,0,374.2,1029.311,RESIDENTIAL,935500
2013,181.5,1,1,1,4532,1,1,0,0,259.7,796.207,RESIDENTIAL,935500
2003,207.5,1,1,1,47,1,1,0,0,309.2,4378.211,RESIDENTIAL,935500
2003,274.9,1,1,1,1707,1,1,1,0,325.1,656.237,RESIDENTIAL,935500
2014,589.6,0,1,0,3023,1,1,0,0,669.6,908.792,RESIDENTIAL,935500
1995,315.64,0,1,1,1209,1,1,0,0,373.94,725.443,RESIDENTIAL,935000
2003,260,1,1,1,223,1,1,0,0,427.9,2004.016,RESIDENTIAL,935000
2006,207.4,1,1,1,336,1,1,1,0,308.9,1125.304,RESIDENTIAL,935000
1985,615.556,0,0,0,7905,1,1,0,1,615.555,1488.75,COMMERCIAL,934500
2010,288.5,1,1,1,4910,1,1,1,0,336.8,566.486,RESIDENTIAL,934500
1953,228.7,1,1,1,9,1,1,0,0,284.21,556.789,RESIDENTIAL,934500
1955,190.2,1,1,1,13415,1,1,0,0,251.28,673.525,RESIDENTIAL,934000
1978,576.7,0,0,0,16725,1,1,0,0,576.7,1800,INDUSTRIAL,934000
1969,237.41,1,1,1,8107,1,1,0,0,281.81,782.35,RESIDENTIAL,934000
2006,292.7,1,1,1,407,1,1,1,0,364.9,790.487,RESIDENTIAL,934000
2007,235.1,1,1,1,9531,1,1,0,1,288.39,580.296,RESIDENTIAL,934000
1997,185.6,1,1,1,607,1,1,1,0,239.4,860.333,RESIDENTIAL,934000
1988,284.08,1,1,1,112,1,1,0,0,341.75,957.5,RESIDENTIAL,934000
1971,175.64,1,1,1,4,1,1,0,1,224.28,923.706,RESIDENTIAL,933500
1980,270.87,1,1,1,10920,1,1,0,0,347.83,674.758,RESIDENTIAL,933500
1942,205.38,0,1,1,11708,1,1,0,1,249.91,1075.528,RESIDENTIAL,933500
2013,273.8,1,1,1,622,1,1,0,0,359.7,806.813,RESIDENTIAL,933500
1996,323.21,1,1,1,1413,1,1,0,0,400.29,792.221,RESIDENTIAL,933000
1990,330.26,0,0,0,17904,1,3,0,0,401.7,4017.201,COMMERCIAL,933000
1986,315.36,1,1,1,10,1,1,0,0,383.96,1026.1,RESIDENTIAL,933000
1978,340.426,1,1,1,2823,1,1,0,0,395.906,882.871,RESIDENTIAL,932500
1981,418.1,0,1,1,10946,1,1,0,0,615.23,975.714,RESIDENTIAL,932500
2000,6131,0,0,0,240,0,2,0,0,141.115,3689.258,INDUSTRIAL,932500
1961,246.1,1,1,1,9032,1,1,0,1,297.2,662.675,RESIDENTIAL,932000
1992,357.6,1,1,0,15311,1,1,0,0,422.59,942.447,RESIDENTIAL,932000
1995,205.27,1,1,1,729,1,1,1,0,262.97,787.888,RESIDENTIAL,932000
2011,282.7,0,1,1,2441,1,1,0,0,376.9,754.057,RESIDENTIAL,932000
2004,212.7,0,1,1,148,1,1,0,0,270.7,474.711,RESIDENTIAL,932000
1994,226.04,1,1,1,12437,1,1,0,0,287.17,813.763,RESIDENTIAL,931500
1962,212.14,1,1,1,9,1,1,0,0,245.24,916.446,RESIDENTIAL,931500
1992,273.37,1,1,1,1211,1,1,0,0,335.42,774.606,RESIDENTIAL,931500
1975,225,1,1,1,14609,1,1,0,0,273.91,581.463,RESIDENTIAL,931500
2013,173.8,1,1,1,3034,1,1,1,1,235.3,1257.129,RESIDENTIAL,931500
1997,167.9,1,1,0,2504,1,1,0,0,323.45,48516.993,RESIDENTIAL,931000
2006,456.511,0,0,0,2403,1,1,0,1,912.943,835.7385,INDUSTRIAL,931000
1990,250.57,1,1,1,192,1,1,0,0,334.3,996.39,RESIDENTIAL,931000
2013,182.4,1,1,1,3408,1,1,0,1,264,670.552,RESIDENTIAL,931000
1977,392.3,1,0,1,23150,0,11,0,0,2097.313,317439.3211,AGRICULTURE,931000
1989,253.29,1,1,1,150,1,1,1,0,310.96,1314.05,RESIDENTIAL,930500
1968,115.3,1,1,0,5220,1,1,0,0,213.36,8990.806,RESIDENTIAL,930000
1975,89.01,0,0,0,12220,1,2,0,0,129.886,70317.077,AGRICULTURE,930000
2007,627.075,0,0,0,11215,1,1,0,0,627.075,7887.221,INDUSTRIAL,930000
2011,261.7,0,1,1,2304,1,1,0,0,324.3,680.363,RESIDENTIAL,930000
2006,345.4,0,1,1,115,1,1,0,1,432.9,2024.164,RESIDENTIAL,929500
2006,339.7,1,1,1,8812,1,1,0,0,393.8,621.972,RESIDENTIAL,929000
1999,219,1,1,0,1201,1,1,1,0,362.8,10120,RESIDENTIAL,929000
1963,297.29,0,0,0,9743,1,1,0,1,297.29,2190,INDUSTRIAL,929000
1993,1,0,0,0,4003,1,0,0,0,0,4165.654,INDUSTRIAL,929000
2010,426.3,1,1,1,839,1,1,1,0,490.8,851.725,RESIDENTIAL,929000
2004,263.3,1,1,1,887,1,1,0,0,351.7,613.208,RESIDENTIAL,928500
1991,596.976,0,0,0,7631,1,1,0,0,596.975,1810.174,COMMERCIAL,928500
2002,286.2,1,1,1,104,1,1,0,0,355.4,755.923,RESIDENTIAL,928500
2000,324.8,0,1,1,1150,1,1,0,0,369.8,804.936,RESIDENTIAL,928500
1967,324.33,0,1,1,13017,1,1,0,0,354,851.19,RESIDENTIAL,928000
1974,211.16,1,1,1,7811,1,1,1,1,260.07,883.878,RESIDENTIAL,928000
1999,238.25,1,1,1,7508,1,1,0,0,298.11,730.305,RESIDENTIAL,927500
2013,303.3,0,1,1,10723,1,1,1,0,366.7,535.027,RESIDENTIAL,927500
2012,261.5,0,1,1,1708,1,1,1,0,365.3,789.803,RESIDENTIAL,927500
2007,314.9,0,1,1,2437,1,1,0,0,375.1,618.636,RESIDENTIAL,927500
2001,257.5,1,1,1,1756,1,1,1,0,349.2,958.93,RESIDENTIAL,927500
2002,286.1,0,1,1,713,1,1,0,0,338.4,720.234,RESIDENTIAL,927000
2001,181.7,1,1,1,13,1,1,1,0,249.7,719.53,MULTI-RES,927000
2012,302.2,0,1,1,2136,1,1,0,1,376.5,1247.787,RESIDENTIAL,926500
2003,158.7,1,1,1,1210,1,1,1,1,205.7,540.094,RESIDENTIAL,926500
2007,282.9,1,1,1,3803,1,1,1,0,332.4,775.049,RESIDENTIAL,926500
1987,310.34,0,1,1,114,1,1,0,0,372.22,1194.1,RESIDENTIAL,926500
1990,294.58,0,1,1,304,1,1,0,0,366.98,1023.01,RESIDENTIAL,926500
1965,229.8,1,1,1,13711,1,1,0,0,278.71,586.015,RESIDENTIAL,926000
1957,567.6,0,0,0,14740,1,1,0,0,567.6,2060,INDUSTRIAL,926000
1986,343.73,0,0,0,9389,1,1,0,0,343.73,3266.199,COMMERCIAL,926000
1990,348,0,1,1,14004,1,1,0,0,406.5,817.34,RESIDENTIAL,926000
1993,212.63,1,1,1,904,1,1,0,0,265.13,818.397,RESIDENTIAL,926000
1997,267.56,1,1,1,339,1,1,0,0,326.16,841.1,RESIDENTIAL,926000
2006,161.8,1,1,1,7720,1,1,0,1,221.3,858.497,RESIDENTIAL,925500
1977,493.2,0,0,0,10820,1,1,0,0,493.2,4450,INDUSTRIAL,925500
1991,297.7,0,0,0,10634,1,1,0,0,297.7,5390,INDUSTRIAL,925500
1984,207.26,0,1,1,9009,1,2,0,0,459.6,20225.94308,AGRICULTURE,925500
1993,225.09,0,1,1,14370,1,1,0,0,262.3,623.756,RESIDENTIAL,925500
2010,259.6,1,1,1,3508,1,1,1,1,317.8,567.714,RESIDENTIAL,925500
1962,227.6,1,1,1,7723,1,1,0,0,276.4,763.607,RESIDENTIAL,925000
1965,199.8,1,1,1,9024,1,1,0,0,244.4,715.236,RESIDENTIAL,924500
1973,171.22,0,1,1,6003,1,1,0,1,324.07,1311.684,RESIDENTIAL,924500
1980,216.93,1,1,1,12604,1,1,0,0,263.13,806.25,RESIDENTIAL,924500
2005,207.4,0,1,1,9803,1,1,0,1,244.6,438.099,RESIDENTIAL,924500
2005,164.9,1,1,1,2040,1,1,1,0,218.2,621.707,RESIDENTIAL,924500
2007,268.9,1,1,1,3909,1,1,1,0,323.8,736.083,RESIDENTIAL,924500
2007,249.1,1,1,1,4007,1,1,1,0,330,665.75,RESIDENTIAL,924500
1957,269.456,1,1,1,14350,1,1,0,0,312.016,716.55,RESIDENTIAL,924500
1997,232.56,1,1,1,605,1,1,1,0,272.82,837.056,RESIDENTIAL,924000
1955,211.06,1,1,1,9244,1,1,0,1,244.61,1042.199,RESIDENTIAL,923500
2011,216.8,1,1,1,2308,1,1,1,0,281.3,611.72,RESIDENTIAL,923500
1977,244.71,1,1,1,132,1,1,1,0,345.91,9390.173,RESIDENTIAL,923500
2002,180.8,1,1,1,268,1,1,1,1,241.7,753.172,RESIDENTIAL,923500
2013,225.7,1,1,1,3003,1,1,0,0,314.5,919.365,RESIDENTIAL,923500
2014,291.2,1,1,1,5004,1,1,0,0,365.62,626.267,RESIDENTIAL,923000
1959,164.52,1,1,1,8412,1,1,0,0,211.13,889.881,RESIDENTIAL,923000
2009,274.5,1,1,0,16128,1,1,0,0,391.8,2002.354,RESIDENTIAL,923000
2010,260.4,0,1,1,1222,1,1,1,0,327.3,864.121,RESIDENTIAL,922500
1976,451,0,0,0,21220,1,1,0,1,464.7,7244.863,INDUSTRIAL,922500
1962,226.4,1,1,1,7727,1,1,0,0,279.69,855.139,RESIDENTIAL,922000
1991,0,0,0,0,10833,1,0,0,0,0,11408.637,INDUSTRIAL,922000
2007,339.7,1,1,1,16305,1,1,0,1,476.3,1038.016,RESIDENTIAL,922000
2001,182.6,1,1,1,1110,1,1,1,0,233.1,792.508,RESIDENTIAL,922000
1989,319.66,1,1,1,300,1,1,0,1,383.36,664.84,RESIDENTIAL,922000
1964,185.12,1,1,1,6407,1,1,0,0,232.02,836.684,RESIDENTIAL,921500
1999,165.24,1,1,1,1730,1,1,1,1,235.87,108830.3201,AGRICULTURE,921500
2006,256.4,1,1,1,714,1,1,1,1,325.5,701.518,RESIDENTIAL,921500
1984,279.66,1,1,1,13814,1,1,0,0,324.55,753.325,RESIDENTIAL,921000
1970,177.6,1,1,1,8112,1,1,0,0,236.6,1001.814,RESIDENTIAL,921000
2010,281.5,1,1,1,745,1,1,0,0,352.1,743.842,RESIDENTIAL,921000
2008,210.7,1,1,1,4913,1,1,0,1,266.4,580.127,RESIDENTIAL,921000
2004,269.1,1,1,1,20312,1,1,0,0,361.5,3704.091,RESIDENTIAL,921000
1972,235.1,1,1,1,8103,1,1,0,0,278.1,1215.841,RESIDENTIAL,920500
2003,131.9,1,1,1,11833,1,1,1,0,186.6,431.091,RESIDENTIAL,920500
2010,262.3,1,1,1,1520,1,1,1,0,315.6,833.812,RESIDENTIAL,920500
2007,161.7,1,1,1,2304,1,1,0,0,211.9,690.908,RESIDENTIAL,920500
2008,183.4,1,1,1,4338,1,1,0,1,224.3,656.345,RESIDENTIAL,920500
2000,208.4,0,1,1,422,1,1,0,0,271.4,1107.664,RESIDENTIAL,920000
1967,180.9,1,1,1,13511,1,1,0,0,249.3,694.127,RESIDENTIAL,919500
2005,285.1,0,1,1,16411,1,1,0,0,391.1,2040.847,RESIDENTIAL,919500
2009,246,0,1,1,2509,1,1,0,1,296.3,698.93,RESIDENTIAL,919500
1952,154.24,1,1,1,9314,1,1,0,0,183.05,967.462,RESIDENTIAL,919500
2010,302.6,0,1,1,3426,1,1,1,0,347.2,546.695,RESIDENTIAL,919500
1985,175.395,0,0,0,1810,1,3,0,0,285.389,5520.015,INDUSTRIAL,919500
1971,724.3,0,0,0,9720,1,1,0,0,723.3,857.366,MULTI-RES,919000
1991,0,0,0,0,10811,1,0,0,0,0,11327.032,INDUSTRIAL,919000
2006,272.9,0,1,1,2832,1,1,1,0,349,1012.465,RESIDENTIAL,919000
1993,265.14,1,1,1,434,1,1,0,1,311.37,845.975,RESIDENTIAL,919000
1971,231.4,1,1,1,9104,1,1,0,0,289.4,696.858,RESIDENTIAL,918500
1964,283.6,1,1,1,12908,1,1,0,0,332.51,780.996,RESIDENTIAL,918500
1975,191.3,1,1,1,5703,1,1,0,1,257.73,980.444,RESIDENTIAL,918500
2006,194.6,1,1,1,757,1,1,1,0,259.3,821.233,RESIDENTIAL,918500
2003,308,1,1,1,1516,1,1,1,0,361.1,825.959,RESIDENTIAL,918500
2005,244.8,0,1,1,20316,1,1,0,0,434.9,3704.03,RESIDENTIAL,918500
1978,234.55,1,1,1,4108,1,1,1,1,281.27,1068.44,RESIDENTIAL,918000
1950,160.4,1,1,1,11711,1,1,0,0,228.23,1148.082,RESIDENTIAL,918000
1993,358.52,0,1,1,911,1,1,0,0,419.85,734.926,RESIDENTIAL,918000
2009,155.9,1,1,1,6410,1,1,1,0,203.3,557.019,RESIDENTIAL,918000
2008,170.3,1,1,1,6218,1,1,1,1,223,564.198,RESIDENTIAL,918000
1986,288.2,1,1,1,804,1,1,0,0,333.4,619.518,RESIDENTIAL,918000
2010,303.2,1,1,1,3903,1,1,0,1,352.5,598.589,RESIDENTIAL,918000
2012,164.3,1,1,1,4741,1,1,1,0,204.5,752.333,RESIDENTIAL,918000
1995,173.58,1,1,1,2028,0,2,1,0,678.055,373876.9041,AGRICULTURE,917500
1997,599.76,0,0,0,10683,1,1,0,0,599.762,1954.343,INDUSTRIAL,917500
1990,248.82,1,1,1,435,1,1,1,0,297.73,698.68,RESIDENTIAL,917500
1993,274.7,0,1,1,428,1,1,0,0,366.2,976.951,RESIDENTIAL,917500
2001,184.6,1,1,1,1116,1,1,1,0,241.8,694.73,RESIDENTIAL,917500
1970,238.56,1,1,1,9230,1,1,0,0,296.23,696.806,RESIDENTIAL,917000
1972,807.576,0,0,0,14527,1,1,0,0,807.58,1209.968,INDUSTRIAL,917000
1962,181.9,1,1,1,8712,1,1,0,0,231,1057.567,RESIDENTIAL,917000
2007,556.703,0,0,0,11360,1,2,0,1,683.047,4459.761,COMMERCIAL,917000
1965,315.87,0,1,1,13903,1,1,0,0,368.35,1847.496,RESIDENTIAL,917000
1974,219.1,1,1,1,13408,1,1,0,0,274,1057.186,RESIDENTIAL,917000
1970,230.72,1,1,1,13806,1,1,0,0,268.72,1218.36,RESIDENTIAL,917000
2001,283.36,0,0,0,3120,1,1,0,1,283.36,362,INDUSTRIAL,917000
2001,283.36,0,0,0,3140,1,1,0,1,283.36,362,INDUSTRIAL,917000
2007,345.9,1,1,1,8816,1,1,0,0,395,632.708,RESIDENTIAL,916500
2011,281,1,1,1,1232,1,1,1,0,337.1,673.125,RESIDENTIAL,916500
2009,301.3,0,1,1,6017,1,1,0,0,368.9,634.266,RESIDENTIAL,916500
1975,423.66,1,1,1,6507,1,1,0,1,477.16,865.169,RESIDENTIAL,916000
1956,158.5,1,1,1,11804,1,1,0,0,207.41,1128.86,RESIDENTIAL,916000
2009,281.4,1,1,1,4009,1,1,0,0,328.9,679.521,RESIDENTIAL,916000
2013,338.1,1,1,1,3116,1,1,1,0,432.5,896.52,RESIDENTIAL,916000
1963,224.2,1,1,1,7711,1,1,0,0,296.1,1200.478,RESIDENTIAL,915500
1987,331.34,1,1,1,262,1,1,0,0,402.54,894.544,RESIDENTIAL,915500
2013,240.4,0,1,1,21416,1,1,0,0,319.5,4054.73,RESIDENTIAL,915500
1982,226.82,1,1,1,13704,1,1,0,0,271.35,696.554,RESIDENTIAL,915000
1965,818.9,0,0,0,3906,1,1,0,1,818.9,983.109,COMMERCIAL,915000
2003,161.7,1,1,1,1528,1,1,1,0,231.3,746.707,RESIDENTIAL,915000
1990,289.17,0,1,1,431,1,1,1,0,364.17,839.18,RESIDENTIAL,915000
2002,274.3,1,1,1,210,1,1,0,0,337,876.941,RESIDENTIAL,915000
1988,616.116,0,0,0,20303,1,2,0,1,651.601,5750,INDUSTRIAL,915000
1966,265,1,1,1,14023,1,1,0,0,318.1,855.56,RESIDENTIAL,914500
2014,382.2,1,1,1,4208,1,1,0,0,455.9,1274.6,RESIDENTIAL,914500
2007,284.558,0,0,0,5377,1,1,0,1,284.65,480.558,INDUSTRIAL,914500
1991,0,0,0,0,64,1,0,0,0,0,4274.364,INDUSTRIAL,914500
1998,223.3,1,1,1,629,1,1,1,0,272.7,1339.748,RESIDENTIAL,914500
1972,189.62,1,1,1,13508,1,1,0,1,241.37,879.68,RESIDENTIAL,914000
1989,197.27,1,1,1,10344,1,1,1,0,232.65,544.966,RESIDENTIAL,914000
2013,314.8,1,1,1,4319,1,1,0,0,388.7,517.796,RESIDENTIAL,914000
1970,118.173,0,0,0,3210,0,1,0,0,118.173,6275,INDUSTRIAL,914000
1996,303.3,1,1,1,1221,1,1,0,1,467.96,8090.676,RESIDENTIAL,913500
2009,283.7,1,1,1,2435,1,1,0,0,357,950.845,RESIDENTIAL,913500
2007,284,1,1,1,1844,1,1,0,0,351.4,663.49,RESIDENTIAL,913500
2004,177.9,1,1,1,876,1,1,0,0,241.2,735.458,RESIDENTIAL,913500
1989,655.596,0,0,0,45,1,1,0,0,655.595,1392.79,COMMERCIAL,913500
2005,281.6,1,1,1,1719,1,1,1,1,363,975.19,RESIDENTIAL,913500
1977,150.15,1,1,1,13639,1,1,0,1,205.45,909.763,RESIDENTIAL,913000
2007,227,1,1,1,107,1,1,0,1,326.1,2046.654,RESIDENTIAL,913000
1969,251.75,1,1,1,13407,1,1,0,0,294.63,1056.577,RESIDENTIAL,913000
